"FIPS","State","County","LACCESS_POP15","LACCESS_POP19","PCH_LACCESS_POP_15_19","PCT_LACCESS_POP15","PCT_LACCESS_POP19","LACCESS_LOWI15","LACCESS_LOWI19","PCH_LACCESS_LOWI_15_19","PCT_LACCESS_LOWI15","PCT_LACCESS_LOWI19","LACCESS_HHNV15","LACCESS_HHNV19","PCH_LACCESS_HHNV_15_19","PCT_LACCESS_HHNV15","PCT_LACCESS_HHNV19","LACCESS_SNAP15","LACCESS_SNAP19","PCH_LACCESS_SNAP_15_19","PCT_LACCESS_SNAP15","PCT_LACCESS_SNAP19","LACCESS_CHILD15","LACCESS_CHILD19","PCH_LACCESS_CHILD_15_19","PCT_LACCESS_CHILD15","PCT_LACCESS_CHILD19","LACCESS_SENIORS15","LACCESS_SENIORS19","PCH_LACCESS_SENIORS_15_19","PCT_LACCESS_SENIORS15","PCT_LACCESS_SENIORS19","LACCESS_WHITE15","LACCESS_WHITE19","PCH_LACCESS_WHITE_15_19","PCT_LACCESS_WHITE15","PCT_LACCESS_WHITE19","LACCESS_BLACK15","LACCESS_BLACK19","PCH_LACCESS_BLACK_15_19","PCT_LACCESS_BLACK15","PCT_LACCESS_BLACK19","LACCESS_HISP15","LACCESS_HISP19","PCH_LACCESS_HISP_15_19","PCT_LACCESS_HISP15","PCT_LACCESS_HISP19","LACCESS_ASIAN15","LACCESS_ASIAN19","PCH_LACCESS_ASIAN_15_19","PCT_LACCESS_ASIAN15","PCT_LACCESS_ASIAN19","LACCESS_AIAN15","LACCESS_AIAN19","PCH_LACCESS_AIAN_15_19","PCT_LACCESS_AIAN15","PCT_LACCESS_AIAN19","LACCESS_HOPI15","LACCESS_HOPI19","PCH_LACCESS_HOPI_15_19","PCT_LACCESS_HOPI15","PCT_LACCESS_HOPI19","LACCESS_MULTIR15","LACCESS_MULTIR19","PCH_LACCESS_MULTIR_15_19","PCT_LACCESS_MULTIR15","PCT_LACCESS_MULTIR19"
"01001","AL","Autauga",18092.6613477583,18503.2255064716,2.26923036575317,33.1543502807617,33.9067001342773,6835.64249724224,7105.68880294769,3.95056223869324,12.5261449813843,13.0209980010986,677.6727691801,833.360280520875,22.9738483428955,3.35133171081543,4.12126159667969,1822.53771643902,1827.86626651844,0.292369812726974,9.01309394836426,9.0394458770752,9721.50380380205,9971.88344549873,2.575523853302,66.5264053344727,68.2398071289062,4245.64152604434,4390.85670839331,3.42033553123474,64.8585662841797,67.0769424438477,28592.1923587441,28862.9630358888,0.947009146213531,66.7184524536133,67.3502807617188,6645.16229886671,7296.37994135123,9.79987525939941,68.9117736816406,75.6650390625,790.187847303066,799.924053712996,1.23213815689087,60.3196830749512,61.0629043579102,188.457142754699,176.310763047407,-6.44516801834106,39.7588920593262,37.1963653564453,161.635647153704,171.048898314239,5.82374715805054,69.670539855957,73.7279739379883,15.7110412021866,16.2123201343929,3.1906156539917,49.0970039367676,50.663501739502,866.714452384317,901.193858639239,3.97817373275757,64.9224319458008,67.5051574707031
"01003","AL","Baldwin",46400.3506405905,45789.0465244648,-1.3174557685852,25.4576301574707,25.1222381591797,15459.8484162314,14465.9708967813,-6.42876625061035,8.48207187652588,7.93677949905396,1394.16276629171,1655.41816090651,18.7392311096191,1.90511441230774,2.26211833953857,4874.8377794104,4029.80687312908,-17.3345432281494,6.66143465042114,5.50670528411865,30468.8488288453,30633.2526969678,0.539580166339874,72.7214889526367,73.1138763427734,21633.8630194802,21827.2078485605,0.89371383190155,70.7729110717773,71.4054183959961,114569.054525845,115294.955146827,0.633592247962952,73.369743347168,73.8346099853516,10709.5654552506,10621.0131047562,-0.826852858066559,62.6107292175293,62.0930328369141,5400.5878337698,5695.08608048809,5.45307779312134,67.5749206542969,71.2598342895508,792.906322985388,806.744193432813,1.74520874023438,58.8209457397461,59.8474922180176,971.615627989226,972.679112803562,0.109455302357674,79.9026031494141,79.9900588989258,51.3059955367072,50.6983616032824,-1.18433320522308,57.6471862792969,56.9644508361816,4554.7107509067,4695.14475193007,3.08326935768127,71.6825714111328,73.8927383422852
"01005","AL","Barbour",6683.9756905252,5634.3627758242,-15.7034225463867,24.3434295654297,20.520679473877,3251.36257399648,2864.63594590429,-11.8942937850952,11.8416528701782,10.4331712722778,425.144927366926,546.730871199135,28.598705291748,4.32937812805176,5.56752395629883,1357.60636996835,1647.90104938456,21.3828315734863,13.824912071228,16.7810688018799,3752.6926995104,3700.172070829,-1.39954519271851,62.3889045715332,61.5157432556152,2560.04317442027,2536.90133985757,-0.903962671756744,65.4909973144531,64.8989868164062,9924.13630367614,9800.9867085571,-1.24090993404388,75.2969360351562,74.3625717163086,8196.68809876682,8136.83975668063,-0.730152726173401,63.6635971069336,63.1987571716309,1055.5360033413,1043.52196291356,-1.13819336891174,76.1020889282227,75.2359008789062,65.276831968085,66.1331819941784,1.31187438964844,61.0063858032227,61.806713104248,101.195582688245,101.195582688245,1.12343673860232e-13,88.7680587768555,88.7680587768555,13.9617855513697,11.7185723746425,-16.0668067932129,48.1440887451172,40.4088706970215,896.003740590143,889.058527003121,-0.775132179260254,77.7780990600586,77.1752166748047
"01007","AL","Bibb",295.614425921798,365.140663016933,23.519229888916,1.29004764556885,1.59345698356628,164.90329523427,102.170242776451,-38.0423278808594,0.719630360603333,0.445866227149963,224.388124619994,311.429872262823,38.7907104492188,2.82142734527588,3.91587924957275,972.185554906103,712.339172519847,-26.728063583374,12.2241363525391,8.95686149597168,4252.4319057375,4197.43336777191,-1.29334318637848,81.7618103027344,80.7043533325195,2286.89197764877,2261.61031372307,-1.10550320148468,78.6955261230469,77.8255462646484,14775.8275363475,14503.110394688,-1.84569787979126,85.0113754272461,83.4423217773438,3775.872254016,2693.59099764441,-28.6630783081055,74.8141937255859,53.3701400756836,304.346056805576,267.382276257619,-12.1453123092651,74.9620819091797,65.8577041625977,16.5742425412171,16.5742425412171,1.07175749666181e-13,75.3374633789062,75.3374633789062,50.4855828450087,52.2687848282072,3.53210139274597,78.8837203979492,81.6699752807617,3.91562053520465,5.54768629238242,41.6808967590332,30.1201572418213,42.6745109558105,295.7025647583,288.842828415502,-2.3198094367981,76.2119979858398,74.4440307617188
"01009","AL","Blount",5855.93916054837,3902.26607501136,-33.3622512817383,10.2158670425415,6.80762386322021,2570.90048075888,1440.04673370409,-43.9866790771484,4.48501539230347,2.51220607757568,719.931444024448,752.450353204925,4.51694536209106,3.33641409873962,3.48711824417114,2685.69732667542,1803.89377565506,-32.8333168029785,12.446460723877,8.3598747253418,12930.5099973782,12574.5875409517,-2.75257873535156,91.6667404174805,89.1435394287109,7301.22210893061,7115.25098542551,-2.54712319374085,86.5176239013672,84.3139114379883,48763.4770933229,47500.6101299094,-2.58978033065796,91.8886642456055,89.5089492797852,552.119031334336,543.986773481896,-1.4729175567627,72.5517807006836,71.4831466674805,3827.60792992298,3601.85098074289,-5.89812088012695,82.7412033081055,77.8610229492188,84.0230543413855,80.6531536718937,-4.01068592071533,71.8145751953125,68.9343185424805,279.703754232414,271.45937064922,-2.94754123687744,91.1087112426758,88.4232482910156,36.1861849033321,36.1861849033321,1.96357466825939e-14,95.2267990112305,95.2267990112305,2526.71316405281,2415.42502205872,-4.40446281433105,83.3623580932617,79.6906967163086
"01011","AL","Bullock",6099.95313436175,7479.74998670335,22.619794845581,55.8910865783691,68.5335311889648,3192.40911516096,3529.49923887908,10.5591144561768,29.2505874633789,32.3391914367676,415.861300840737,333.79285730242,-19.7345714569092,11.1044406890869,8.91302680969238,488.977356863595,700.800962367534,43.3197174072266,13.0568056106567,18.7129764556885,1370.16054046756,1871.50774454182,36.5903968811035,56.3852081298828,77.0167770385742,1057.30654463444,1118.22711965938,5.76186513900757,71.9745788574219,76.1216583251953,2083.26743568505,2179.7815963907,4.63282632827759,83.0980224609375,86.9478073120117,5162.91241357275,5934.62601624744,14.9472532272339,67.3481903076172,77.4148941040039,113.542326932134,614.220701781787,440.961883544922,14.6129121780396,79.0502853393555,3.52275062799344,3.89442937953754,10.5508108139038,17.6137523651123,19.472146987915,17.0000002853397,17.263390398008,1.54935359954834,73.9130477905273,75.058219909668,0,42.9999998509884,-9999,0,100,124.051949891604,530.700181105211,327.804779052734,18.9392280578613,81.0229263305664
"01013","AL","Butler",2478.01401142952,2508.38501000976,1.22561848163605,11.8299236297607,11.9749126434326,1414.12911331935,1449.17356611997,2.47816491127014,6.75098657608032,6.91828680038452,320.168301040939,327.746270047387,2.3668704032898,3.77067828178406,3.85992550849915,1306.98206204378,957.904775787607,-26.7086524963379,15.392557144165,11.2814130783081,3004.03968206085,3012.9077928368,0.295206189155579,59.415340423584,59.5907402038574,2122.73317759579,2131.38883121407,0.407759845256805,60.8407325744629,61.0888175964355,8280.54134982208,8305.81197632981,0.305180847644806,72.6427001953125,72.8643951416016,4450.38486062612,4465.42175325628,0.337878465652466,48.9322128295898,49.0975456237793,97.7777454368003,98.3164243213067,0.55092179775238,51.1925354003906,51.4745674133301,107.218980473965,109.139062089413,1.79080379009247,60.5756950378418,61.6604881286621,53.4458707914811,53.7928421096069,0.649201333522797,89.0764541625977,89.6547393798828,1.78431009297492,1.78431009297492,0,25.4901447296143,25.4901447296143,124.611602337636,125.178297968187,0.454769551753998,59.6227760314941,59.8939208984375
"01015","AL","Calhoun",34221.4467133277,42575.2988115962,24.4111595153809,28.8613224029541,35.9067039489746,14477.22916571,18257.8031119034,26.1139335632324,12.2096529006958,15.3980731964111,1235.28962949461,1384.82945963718,12.1056489944458,2.60989546775818,2.92584037780762,4332.73141928231,4734.61959990873,9.27563095092773,9.15410900115967,10.0032110214233,15128.2343280153,16630.6544034889,9.93123245239258,55.7702369689941,61.3089065551758,9286.13488475637,10095.1360555119,8.7119255065918,54.6564750671387,59.4181060791016,55009.0601292098,59153.1631806045,7.53349161148071,61.919246673584,66.5839309692383,8514.05020483083,11085.9160796587,30.2073135375977,34.9194068908691,45.4676246643066,1661.73033711849,1870.85975459562,12.585039138794,42.6850852966309,48.0570182800293,413.525616927447,441.331669751808,6.72414255142212,48.9379425048828,52.2285995483398,295.437590142959,327.501965387566,10.8531808853149,54.7106666564941,60.6485137939453,58.6849349945834,63.4313433189503,8.08794975280762,61.1301422119141,66.0743179321289,1743.57028019747,1937.10529813592,11.099925994873,45.0651397705078,50.0673370361328
"01017","AL","Chambers",6793.98997362883,6745.09280448657,-0.719712138175964,19.8567581176758,19.713846206665,3534.14735358431,2772.43749861043,-21.5528602600098,10.32923412323,8.10298824310303,730.201066732424,607.946891378852,-16.7425365447998,5.24080276489258,4.36335945129395,1518.76138034712,1224.85111366068,-19.3519706726074,10.9004621505737,8.79100799560547,4823.98203155828,4809.18216964847,-0.306797623634338,62.6247177124023,62.4325866699219,3496.83465636469,3491.11898861866,-0.163452610373497,61.2834663391113,61.1832962036133,13896.1673307755,13898.9983848027,0.0203729122877121,69.0939102172852,69.1079864501953,7452.9746310354,7379.02317385161,-0.992240846157074,56.219165802002,55.6613349914551,272.57049195457,266.938591635206,-2.06621789932251,50.8527030944824,49.8019752502441,143.412565239426,143.495901480969,0.0581094436347485,85.3646240234375,85.4142303466797,53.4191927564765,53.4191927564766,1.99518949538929e-13,77.4191207885742,77.4191207885742,0.999999996158294,0.999999996158294,0,10,10,295.872289630997,288.875680631905,-2.36473941802979,49.3943710327148,48.2263221740723
"01019","AL","Cherokee",3518.58638615323,3505.99661826942,-0.357807546854019,13.5387525558472,13.490309715271,1526.39017648125,1301.69863364502,-14.7204523086548,5.87321615219116,5.0086522102356,299.886922835486,360.698768271434,20.2782592773438,2.82219958305359,3.39449238777161,1607.91034697966,1560.57778983397,-2.94373106956482,15.1318492889404,14.686408996582,5148.07146946737,5155.96838648315,0.153395637869835,92.4914016723633,92.6332778930664,4282.06975627198,4294.63719852498,0.293489903211594,92.0677185058594,92.3379287719727,22519.4042013357,22555.1661768606,0.158805161714554,93.5152359008789,93.6637420654297,882.855166780442,881.587625349552,-0.143572971224785,73.0840377807617,72.9791107177734,299.933294896487,301.039852871603,0.368934690952301,93.7291564941406,94.074951171875,46.1082345764515,46.1082345764517,2.77385780360698e-13,85.3856201171875,85.3856201171875,130.095319448387,129.975249065434,-0.0922941640019417,96.3669052124023,96.277961730957,1.00000000178988,1.00000000178989,9.99200722162641e-13,100,100,461.718429474714,464.323165755109,0.564139544963837,90.5330276489258,91.0437545776367
